Transaction id,amount,merchant id,sector in company,day in month
2827,$980.00,aws,swe,26
5090,$265.00,amazon,hardware,11
1695,$515.00,testing,swe,1
5830,$753.00,google cloud,r&d,5
8224,$92.00,testing,hardware,14
8502,$610.00,amazon,hardware,11
7841,$968.00,aws,marketing,21
1663,$322.00,testing,swe,12
7411,$453.00,google cloud,r&d,10
1827,$475.00,amazon,hardware,7
7102,$538.00,google cloud,marketing,9
388,$873.00,testing,r&d,6
5341,$741.00,aws,swe,25
3522,$648.00,amazon,swe,14
388,$840.00,testing,hardware,10
8574,$538.00,aws,marketing,17
6358,$621.00,google cloud,r&d,30
6117,$767.00,aws,hardware,12
8879,$964.00,google cloud,r&d,25
4113,$464.00,amazon,hardware,8
6704,$10000.00,unkown,marketing,26
9521,$548.00,google cloud,r&d,8
5883,$206.00,amazon,hardware,11
7040,$183.00,amazon,hardware,7
2641,$10000.00,unkown,marketing,21
7109,$794.00,testing,marketing,2
1244,$628.00,testing,r&d,23
8319,$503.00,testing,swe,22
6244,$193.00,aws,swe,4
5035,$60.00,google cloud,hardware,27
47,$247.00,amazon,swe,7
9899,$765.00,amazon,r&d,15
5484,$10000.00,unkown,r&d,10
6874,$969.00,testing,r&d,2
9480,$347.00,amazon,hardware,20
996,$59.00,testing,r&d,1
2481,$619.00,aws,r&d,15
9814,$231.00,testing,hardware,23
9037,$747.00,testing,r&d,6
2417,$382.00,amazon,swe,19
2968,$861.00,testing,marketing,21
4840,$749.00,aws,r&d,1
739,$332.00,google cloud,r&d,13
7259,$182.00,testing,marketing,13
6966,$579.00,testing,marketing,25
6153,$263.00,google cloud,marketing,18
6706,$657.00,aws,marketing,14
2002,$998.00,amazon,r&d,22
7038,$121.00,amazon,r&d,13
351,$794.00,testing,marketing,10
1811,$50.00,testing,hardware,23
554,$492.00,testing,marketing,21
6586,$796.00,aws,marketing,2
1144,$794.00,amazon,marketing,23
4809,$590.00,amazon,swe,3
3542,$10000.00,unkown,swe,22
5304,$869.00,google cloud,marketing,28
8181,$187.00,aws,marketing,20
9976,$348.00,testing,hardware,23
3135,$789.00,google cloud,marketing,18
5583,$542.00,aws,hardware,2
5771,$363.00,google cloud,hardware,21
1716,$68.00,google cloud,marketing,13
7745,$324.00,aws,hardware,29
2277,$10000.00,unkown,swe,10
8184,$831.00,amazon,hardware,18
767,$456.00,testing,marketing,20
1159,$842.00,testing,r&d,8
1287,$10000.00,unkown,swe,17
5010,$599.00,aws,hardware,24
4967,$51.00,amazon,r&d,28
300,$493.00,google cloud,hardware,14
1562,$726.00,aws,r&d,27
1275,$843.00,aws,swe,27
7064,$824.00,google cloud,r&d,29
3909,$950.00,amazon,swe,26
8379,$207.00,testing,hardware,23
73,$570.00,aws,r&d,29
86,$279.00,aws,swe,30
8077,$738.00,aws,r&d,11
3650,$232.00,aws,swe,4
5099,$728.00,amazon,hardware,24
78,$283.00,amazon,hardware,15
1197,$417.00,testing,swe,17
4003,$171.00,testing,swe,11
7798,$229.00,amazon,marketing,23
9455,$250.00,amazon,marketing,13
7478,$811.00,amazon,swe,5
8654,$431.00,aws,hardware,30
4720,$135.00,amazon,r&d,14
5251,$316.00,aws,r&d,10
467,$949.00,aws,hardware,2
2006,$533.00,amazon,r&d,12
3263,$353.00,google cloud,marketing,26
2530,$740.00,testing,swe,20
6145,$602.00,aws,hardware,2
1471,$92.00,google cloud,hardware,11
1966,$58.00,amazon,marketing,4
7483,$10000.00,unkown,r&d,4
9284,$520.00,aws,r&d,29
5498,$261.00,google cloud,marketing,17
292,$842.00,testing,hardware,21
5323,$510.00,aws,swe,8
6188,$74.00,google cloud,hardware,18
6341,$944.00,aws,hardware,17
5958,$732.00,google cloud,hardware,27
5778,$813.00,google cloud,r&d,12
1360,$806.00,testing,swe,9
7167,$247.00,amazon,marketing,24
3324,$839.00,testing,r&d,22
4410,$902.00,aws,hardware,5
6812,$388.00,testing,hardware,19
3652,$644.00,aws,swe,13
2581,$967.00,google cloud,hardware,25
8726,$444.00,google cloud,marketing,8
4650,$399.00,amazon,r&d,1
4759,$102.00,google cloud,hardware,15
3369,$360.00,google cloud,swe,1
6910,$760.00,amazon,hardware,27
6244,$234.00,aws,hardware,14
2753,$432.00,amazon,swe,5
9367,$163.00,google cloud,r&d,16
75,$877.00,testing,hardware,10
4295,$337.00,aws,swe,30
19,$801.00,amazon,r&d,11
2384,$189.00,google cloud,swe,8
9182,$10000.00,unkown,marketing,23
8894,$397.00,amazon,hardware,8
9056,$143.00,amazon,r&d,21
2244,$792.00,google cloud,hardware,1
6825,$454.00,google cloud,r&d,19
8893,$214.00,amazon,r&d,13
6075,$700.00,google cloud,r&d,29
2946,$302.00,google cloud,r&d,7
3808,$442.00,aws,hardware,11
5220,$680.00,aws,hardware,6
2304,$306.00,aws,marketing,25
595,$816.00,testing,hardware,8
4714,$66.00,testing,r&d,30
7346,$952.00,testing,marketing,6
262,$161.00,aws,r&d,22
2042,$920.00,aws,r&d,11
8842,$324.00,testing,r&d,23
8990,$298.00,testing,r&d,27
9290,$269.00,aws,swe,19
63,$346.00,aws,marketing,26
4609,$627.00,amazon,hardware,30
9321,$207.00,testing,swe,12
6192,$906.00,aws,hardware,30
3896,$168.00,aws,hardware,27
6798,$426.00,amazon,hardware,29
5700,$685.00,amazon,hardware,9
3781,$120.00,aws,r&d,14
5340,$214.00,testing,r&d,26
5551,$69.00,aws,r&d,23
4043,$529.00,google cloud,hardware,21
4373,$880.00,testing,hardware,28
9166,$713.00,google cloud,r&d,11
8882,$398.00,testing,hardware,25
4430,$868.00,testing,r&d,19
6516,$133.00,aws,swe,18
564,$348.00,amazon,marketing,11
3502,$256.00,amazon,marketing,14
7368,$501.00,testing,hardware,27
1180,$233.00,aws,swe,11
2025,$459.00,testing,swe,23
2272,$895.00,amazon,marketing,17
9847,$673.00,testing,hardware,25
322,$982.00,testing,hardware,26
8976,$135.00,google cloud,swe,23
7998,$704.00,google cloud,swe,1
3513,$188.00,amazon,swe,21
9978,$10000.00,unkown,swe,15
9262,$165.00,testing,hardware,9
173,$464.00,amazon,hardware,4
462,$346.00,aws,marketing,20
7167,$566.00,google cloud,r&d,1
9109,$713.00,aws,marketing,30
345,$724.00,testing,hardware,6
6348,$97.00,google cloud,hardware,21
4733,$931.00,amazon,marketing,13
6169,$297.00,testing,swe,6
3946,$736.00,google cloud,swe,9
9227,$654.00,amazon,marketing,20
6363,$693.00,google cloud,r&d,17
3383,$55.00,aws,marketing,24
6399,$492.00,testing,r&d,24
7839,$427.00,testing,swe,4
6255,$220.00,amazon,r&d,20
3909,$546.00,testing,swe,14
5439,$180.00,testing,marketing,14
6117,$512.00,testing,swe,3
2691,$688.00,aws,swe,7
6676,$860.00,amazon,swe,20
6329,$10000.00,unkown,hardware,21
412,$889.00,amazon,hardware,27
8385,$624.00,amazon,r&d,5
3277,$557.00,aws,marketing,8
2782,$677.00,amazon,r&d,13
8644,$949.00,amazon,r&d,28
3230,$381.00,amazon,marketing,10
9990,$668.00,google cloud,hardware,13
6530,$101.00,testing,hardware,4
2628,$852.00,amazon,r&d,3
8366,$373.00,google cloud,r&d,24
831,$549.00,testing,marketing,13
8195,$713.00,aws,swe,30
9435,$436.00,testing,marketing,7
1151,$861.00,google cloud,hardware,20
6720,$964.00,google cloud,marketing,5
2933,$52.00,amazon,swe,17
4550,$314.00,amazon,marketing,22
3876,$449.00,google cloud,swe,14
3037,$363.00,testing,r&d,30
4447,$677.00,aws,r&d,9
1958,$199.00,testing,swe,16
3942,$293.00,amazon,hardware,4
2976,$805.00,amazon,r&d,1
7516,$323.00,testing,r&d,25
4396,$941.00,amazon,r&d,3
7839,$74.00,testing,hardware,28
9986,$763.00,testing,swe,17
2690,$981.00,amazon,marketing,9
755,$988.00,google cloud,r&d,11
3682,$605.00,testing,swe,10
3294,$891.00,testing,hardware,30
7644,$830.00,testing,swe,4
9634,$511.00,aws,r&d,1
1774,$860.00,aws,hardware,8
8405,$784.00,google cloud,marketing,29
6471,$510.00,google cloud,swe,23
1284,$853.00,aws,swe,26
9748,$346.00,amazon,hardware,29
2153,$743.00,aws,hardware,10
8580,$438.00,amazon,swe,11
9746,$542.00,aws,marketing,25
2246,$448.00,google cloud,marketing,27
2408,$655.00,google cloud,r&d,29
156,$739.00,amazon,hardware,26
5614,$451.00,testing,hardware,24
1849,$893.00,testing,r&d,28
5533,$617.00,aws,swe,19
7401,$860.00,testing,r&d,9
8728,$659.00,amazon,hardware,20
664,$518.00,google cloud,r&d,8
1283,$442.00,testing,marketing,23
1865,$237.00,google cloud,swe,21
5093,$425.00,amazon,hardware,27
2710,$962.00,google cloud,r&d,16
9452,$388.00,testing,r&d,27
3413,$587.00,testing,r&d,24
5861,$917.00,testing,swe,21
9407,$347.00,amazon,marketing,25
2601,$405.00,aws,swe,26
5949,$291.00,amazon,hardware,8
5952,$771.00,testing,r&d,15
6236,$284.00,google cloud,marketing,16
9354,$778.00,aws,r&d,26
4859,$408.00,google cloud,hardware,9
3638,$447.00,amazon,r&d,8
924,$949.00,amazon,hardware,18
9754,$984.00,google cloud,marketing,8
7586,$114.00,testing,swe,13
9828,$667.00,testing,hardware,9
4180,$654.00,google cloud,r&d,26
8660,$760.00,google cloud,r&d,28
6061,$871.00,amazon,marketing,9
6185,$712.00,aws,swe,15
4769,$68.00,aws,marketing,6
866,$749.00,aws,swe,3
6734,$137.00,aws,hardware,19
6966,$912.00,testing,hardware,13
8966,$369.00,testing,marketing,23
8412,$490.00,testing,marketing,28
5022,$290.00,aws,swe,2
8410,$688.00,amazon,swe,9
7591,$871.00,testing,marketing,13
8479,$860.00,testing,r&d,26
1046,$437.00,amazon,marketing,27
718,$932.00,google cloud,r&d,24
3253,$259.00,aws,marketing,13
3600,$534.00,testing,r&d,28
2693,$839.00,aws,swe,4
9866,$481.00,testing,r&d,8
4571,$168.00,testing,r&d,3
486,$129.00,aws,swe,16
7305,$810.00,aws,r&d,10
581,$664.00,aws,hardware,7
5240,$51.00,aws,swe,11
278,$601.00,testing,swe,12
8358,$383.00,testing,hardware,10
6985,$314.00,aws,hardware,8
9520,$789.00,amazon,hardware,30
6674,$926.00,aws,hardware,5
7397,$193.00,google cloud,hardware,29
618,$354.00,aws,swe,25
774,$952.00,google cloud,swe,2
247,$854.00,google cloud,marketing,9
4041,$340.00,testing,r&d,14
949,$692.00,aws,marketing,9
2703,$142.00,testing,hardware,24
1749,$571.00,testing,hardware,9
4255,$601.00,google cloud,swe,6
9541,$10000.00,unkown,hardware,16
3446,$713.00,testing,swe,18
6513,$302.00,google cloud,marketing,22
8755,$516.00,google cloud,marketing,2
7305,$297.00,amazon,hardware,7
6540,$278.00,google cloud,hardware,20
3375,$105.00,testing,marketing,29
9379,$10000.00,unkown,marketing,1
3893,$638.00,amazon,marketing,16
744,$808.00,aws,swe,20
5543,$236.00,testing,hardware,15
7800,$889.00,amazon,swe,12
2341,$633.00,aws,swe,26
1704,$435.00,testing,marketing,25
2906,$403.00,amazon,r&d,24
9643,$599.00,testing,marketing,6
2453,$65.00,amazon,r&d,9
4804,$699.00,aws,hardware,1
7493,$750.00,google cloud,hardware,23
6177,$10000.00,unkown,swe,9
6815,$572.00,aws,swe,2
3440,$696.00,testing,marketing,14
118,$86.00,google cloud,marketing,13
5999,$590.00,google cloud,swe,30
1660,$346.00,amazon,swe,19
3416,$473.00,testing,marketing,15
1479,$549.00,aws,marketing,22
1779,$149.00,amazon,marketing,21
4657,$713.00,aws,r&d,18
8054,$253.00,amazon,marketing,24
2742,$696.00,testing,hardware,11
2815,$540.00,google cloud,marketing,20
3405,$578.00,aws,r&d,18
2827,$65.00,amazon,marketing,26
5075,$533.00,testing,hardware,14
3279,$106.00,google cloud,swe,26
4334,$591.00,testing,hardware,29
3353,$569.00,google cloud,marketing,23
4464,$706.00,google cloud,swe,13
6856,$979.00,google cloud,r&d,2
208,$396.00,amazon,swe,23
7743,$649.00,testing,r&d,26
7643,$261.00,google cloud,r&d,24
3657,$912.00,testing,r&d,1
2778,$636.00,amazon,r&d,26
8001,$199.00,google cloud,swe,2
6717,$382.00,aws,marketing,14
9010,$435.00,google cloud,marketing,17
3026,$10000.00,unkown,r&d,5
2999,$993.00,aws,marketing,23
2299,$433.00,google cloud,marketing,4
864,$512.00,amazon,swe,16
9843,$959.00,testing,hardware,29
8009,$243.00,google cloud,marketing,1
8169,$479.00,amazon,hardware,5
3388,$699.00,amazon,swe,14
5841,$898.00,amazon,hardware,8
6250,$829.00,aws,swe,5
8370,$455.00,aws,r&d,7
8368,$786.00,aws,r&d,29
129,$918.00,google cloud,hardware,15
7446,$811.00,aws,marketing,1
2300,$703.00,testing,r&d,30
1881,$876.00,amazon,hardware,5
3167,$393.00,testing,r&d,8
8445,$54.00,aws,r&d,20
2637,$310.00,testing,swe,24
565,$115.00,testing,marketing,18
8755,$89.00,amazon,r&d,26
4950,$151.00,aws,swe,4
5042,$451.00,aws,marketing,26
7501,$933.00,aws,r&d,14
535,$295.00,aws,marketing,14
7908,$402.00,amazon,r&d,27
5403,$886.00,google cloud,swe,8
8287,$224.00,aws,r&d,23
578,$355.00,amazon,r&d,22
3108,$328.00,amazon,r&d,1
1629,$790.00,testing,swe,27
8772,$663.00,google cloud,swe,14
7205,$958.00,amazon,r&d,26
8667,$622.00,aws,swe,1
2628,$58.00,amazon,marketing,22
1634,$958.00,testing,swe,27
3136,$606.00,google cloud,hardware,16
3735,$666.00,testing,hardware,11
3175,$739.00,testing,hardware,5
1904,$589.00,testing,marketing,21
6645,$302.00,testing,swe,29
7927,$283.00,testing,marketing,17
5159,$232.00,google cloud,hardware,2
1051,$10000.00,unkown,marketing,20
475,$253.00,testing,r&d,22
6701,$850.00,amazon,r&d,15
894,$191.00,aws,marketing,4
513,$878.00,aws,hardware,14
5037,$876.00,testing,swe,6
441,$448.00,aws,r&d,5
1811,$69.00,testing,hardware,15
22,$839.00,testing,hardware,30
130,$872.00,google cloud,hardware,14
5960,$936.00,aws,hardware,9
4442,$891.00,amazon,r&d,6
2675,$149.00,testing,r&d,19
4999,$573.00,aws,hardware,14
4233,$233.00,google cloud,marketing,30
6912,$317.00,google cloud,r&d,28
6430,$71.00,amazon,marketing,17
2886,$566.00,google cloud,swe,25
9317,$901.00,google cloud,r&d,3
3315,$411.00,google cloud,r&d,19
4798,$164.00,aws,r&d,12
8627,$615.00,testing,swe,9
6219,$293.00,google cloud,hardware,5
8695,$219.00,amazon,r&d,3
9021,$971.00,google cloud,r&d,12
3868,$155.00,aws,marketing,23
7992,$298.00,aws,swe,22
3719,$675.00,testing,swe,14
7720,$859.00,aws,swe,7
3053,$724.00,testing,swe,25
3306,$983.00,google cloud,r&d,20
9864,$280.00,amazon,swe,6
1324,$376.00,testing,hardware,5
998,$220.00,google cloud,swe,23
4644,$340.00,amazon,hardware,1
9509,$803.00,aws,swe,22
8377,$75.00,google cloud,r&d,20
6956,$937.00,google cloud,marketing,9
7001,$968.00,aws,hardware,7
3475,$541.00,google cloud,r&d,15
6294,$373.00,aws,swe,12
1084,$772.00,testing,r&d,22
4861,$721.00,amazon,marketing,14
4405,$629.00,testing,r&d,30
8886,$979.00,amazon,hardware,9
393,$522.00,testing,r&d,3
111,$473.00,testing,r&d,3
9398,$480.00,amazon,hardware,21
9834,$570.00,aws,r&d,23
330,$942.00,testing,hardware,19
9406,$783.00,aws,swe,26
9620,$486.00,google cloud,r&d,28
5388,$259.00,google cloud,marketing,16
8420,$689.00,google cloud,swe,19
5871,$129.00,google cloud,marketing,20
9328,$515.00,aws,marketing,17
1931,$336.00,google cloud,hardware,9
1592,$307.00,google cloud,marketing,18
6702,$286.00,google cloud,hardware,2
8265,$331.00,testing,marketing,26
8808,$10000.00,unkown,swe,13
4772,$675.00,aws,hardware,10
4898,$113.00,google cloud,swe,17
477,$600.00,amazon,hardware,29
1878,$10000.00,unkown,hardware,6
7323,$169.00,amazon,marketing,22
9495,$600.00,aws,marketing,4
3580,$221.00,google cloud,r&d,2
1443,$969.00,amazon,marketing,3
5077,$617.00,aws,hardware,14
8130,$142.00,amazon,swe,18
7770,$665.00,testing,swe,14
6597,$516.00,testing,marketing,18
907,$481.00,google cloud,r&d,24
3154,$488.00,amazon,marketing,2
1625,$59.00,google cloud,r&d,22
7020,$168.00,google cloud,hardware,22
9585,$303.00,google cloud,swe,15
5496,$10000.00,unkown,r&d,25
1322,$425.00,google cloud,swe,1
1664,$531.00,google cloud,hardware,4
1153,$762.00,aws,marketing,17
9924,$469.00,testing,swe,19
297,$580.00,amazon,swe,3
8690,$195.00,aws,swe,28
7500,$431.00,testing,swe,21
47,$586.00,testing,marketing,4
6686,$204.00,aws,swe,25
2600,$399.00,testing,swe,23
6696,$755.00,amazon,hardware,21
6925,$490.00,google cloud,r&d,19
4816,$332.00,aws,swe,2
3118,$514.00,aws,swe,8
6608,$611.00,amazon,r&d,29
3489,$843.00,amazon,marketing,4
841,$727.00,google cloud,r&d,18
9253,$273.00,testing,marketing,14
7975,$248.00,aws,hardware,6
8264,$485.00,testing,swe,1
4095,$62.00,google cloud,hardware,26
4766,$831.00,google cloud,r&d,15
9986,$831.00,aws,hardware,4
2367,$944.00,aws,swe,21
2509,$785.00,amazon,hardware,5
178,$654.00,google cloud,marketing,23
5359,$306.00,aws,swe,15
5920,$769.00,aws,r&d,23
5036,$356.00,amazon,r&d,12
4770,$653.00,amazon,swe,20
9823,$700.00,google cloud,r&d,10
5305,$655.00,amazon,hardware,14
461,$128.00,google cloud,marketing,4
3629,$298.00,google cloud,hardware,22
2608,$664.00,amazon,swe,2
9338,$402.00,aws,r&d,2
6426,$10000.00,unkown,r&d,14
9864,$788.00,amazon,r&d,14
9847,$280.00,aws,r&d,23
6795,$948.00,google cloud,marketing,11
8110,$218.00,aws,swe,2
2489,$232.00,amazon,hardware,15
8609,$717.00,aws,r&d,24
8158,$577.00,aws,swe,28
4102,$741.00,aws,swe,26
7538,$537.00,testing,swe,20
897,$125.00,amazon,hardware,25
6647,$868.00,testing,r&d,16
7889,$682.00,google cloud,swe,20
6702,$359.00,testing,swe,17
9860,$675.00,aws,swe,4
33,$670.00,google cloud,r&d,1
2731,$10000.00,unkown,hardware,29
929,$265.00,google cloud,hardware,8
1744,$10000.00,unkown,swe,16
4765,$10000.00,unkown,marketing,13
8309,$413.00,testing,hardware,17
1808,$825.00,google cloud,r&d,24
9789,$579.00,google cloud,r&d,23
8644,$869.00,aws,marketing,5
9713,$880.00,testing,swe,4
486,$733.00,amazon,marketing,11
3530,$358.00,aws,swe,17
1329,$688.00,google cloud,marketing,23
7476,$744.00,testing,r&d,1
2637,$597.00,aws,marketing,16
4711,$949.00,amazon,r&d,23
4027,$532.00,aws,r&d,9
9990,$832.00,aws,r&d,28
975,$950.00,amazon,hardware,24
4239,$340.00,amazon,marketing,25
9256,$278.00,testing,swe,25
1260,$990.00,google cloud,swe,4
3832,$353.00,google cloud,hardware,23
3416,$234.00,aws,hardware,10
1331,$746.00,aws,r&d,9
2033,$751.00,google cloud,marketing,25
5089,$312.00,testing,r&d,12
9968,$796.00,amazon,hardware,20
4792,$870.00,testing,marketing,23
8452,$783.00,amazon,swe,20
8790,$780.00,google cloud,swe,1
6428,$10000.00,unkown,r&d,4
9374,$987.00,google cloud,r&d,13
6752,$176.00,testing,swe,29
7066,$514.00,aws,swe,9
8278,$339.00,amazon,swe,2
9936,$251.00,aws,swe,7
9572,$558.00,google cloud,hardware,19
6009,$272.00,testing,marketing,10
5422,$677.00,google cloud,marketing,11
3138,$10000.00,unkown,hardware,21
6009,$979.00,testing,hardware,25
3273,$82.00,aws,swe,16
9117,$125.00,amazon,hardware,7
7697,$159.00,amazon,swe,4
3385,$931.00,testing,marketing,11
3261,$563.00,testing,r&d,12
545,$215.00,testing,r&d,27
1684,$747.00,google cloud,marketing,2
7947,$167.00,amazon,marketing,18
1898,$225.00,google cloud,hardware,27
4392,$433.00,aws,swe,19
28,$247.00,google cloud,swe,5
1613,$996.00,testing,marketing,11
5014,$10000.00,unkown,hardware,12
7968,$551.00,testing,r&d,30
2341,$280.00,google cloud,swe,22
2037,$348.00,testing,marketing,24
1231,$231.00,aws,marketing,3
1418,$867.00,google cloud,r&d,6
3844,$86.00,google cloud,hardware,15
9936,$936.00,google cloud,hardware,13
8750,$446.00,testing,swe,18
695,$707.00,google cloud,swe,25
3659,$55.00,aws,hardware,18
7872,$213.00,amazon,marketing,19
5264,$774.00,aws,r&d,1
5157,$389.00,aws,hardware,8
2264,$484.00,testing,swe,4
1396,$10000.00,unkown,swe,28
6660,$391.00,google cloud,r&d,18
5021,$989.00,aws,swe,14
3466,$286.00,aws,marketing,18
9629,$663.00,testing,marketing,17
4863,$635.00,amazon,r&d,7
7964,$102.00,amazon,r&d,23
2100,$853.00,google cloud,marketing,5
268,$10000.00,unkown,hardware,13
8639,$806.00,amazon,r&d,2
8804,$547.00,amazon,r&d,8
2110,$193.00,amazon,hardware,25
8063,$106.00,testing,marketing,16
7521,$10000.00,unkown,r&d,21
1931,$901.00,google cloud,hardware,3
6012,$720.00,google cloud,swe,16
7423,$198.00,aws,hardware,27
4650,$786.00,amazon,r&d,18
6900,$988.00,amazon,swe,23
5995,$806.00,google cloud,r&d,2
5852,$390.00,amazon,marketing,26
6949,$479.00,aws,marketing,17
3242,$583.00,aws,marketing,30
2284,$107.00,aws,r&d,19
2166,$686.00,google cloud,r&d,4
8218,$616.00,aws,swe,29
1768,$480.00,aws,hardware,15
9158,$699.00,amazon,hardware,23
7588,$439.00,google cloud,r&d,17
6807,$636.00,google cloud,swe,11
2646,$876.00,google cloud,hardware,11
983,$551.00,google cloud,hardware,19
7476,$90.00,aws,r&d,12
7910,$817.00,google cloud,swe,29
4754,$427.00,amazon,swe,26
4718,$100.00,aws,marketing,14
7877,$215.00,google cloud,hardware,8
7171,$73.00,amazon,swe,21
6449,$888.00,testing,marketing,10
8101,$709.00,amazon,swe,13
4619,$447.00,testing,r&d,16
9132,$690.00,amazon,r&d,4
8598,$478.00,google cloud,r&d,30
6017,$745.00,amazon,swe,18
6406,$853.00,testing,r&d,17
5238,$339.00,testing,r&d,8
9446,$783.00,testing,r&d,9
7478,$389.00,google cloud,hardware,18
1469,$268.00,google cloud,marketing,25
2682,$273.00,amazon,hardware,2
8898,$762.00,google cloud,marketing,17
2653,$915.00,amazon,marketing,20
4011,$470.00,testing,r&d,10
6348,$314.00,amazon,r&d,23
9064,$137.00,amazon,swe,10
3724,$838.00,amazon,hardware,16
3711,$746.00,google cloud,marketing,28
669,$249.00,testing,hardware,18
7386,$602.00,amazon,r&d,4
4004,$230.00,testing,marketing,20
9466,$619.00,testing,r&d,21
5422,$146.00,aws,hardware,18
8559,$268.00,google cloud,marketing,22
5837,$519.00,amazon,hardware,6
9652,$431.00,amazon,hardware,9
4318,$10000.00,unkown,hardware,7
5164,$839.00,amazon,marketing,4
2159,$161.00,google cloud,r&d,23
1367,$808.00,amazon,swe,23
3943,$966.00,amazon,swe,20
2629,$977.00,amazon,hardware,6
358,$846.00,amazon,swe,26
6888,$943.00,aws,swe,10
4279,$725.00,aws,hardware,28
4798,$940.00,amazon,hardware,25
9882,$904.00,google cloud,hardware,16
1671,$871.00,testing,hardware,4
9336,$418.00,google cloud,marketing,19
3918,$10000.00,unkown,r&d,16
2595,$757.00,google cloud,r&d,20
6558,$841.00,aws,marketing,25
3123,$641.00,testing,marketing,13
8133,$934.00,aws,r&d,6
2663,$868.00,testing,swe,1
3692,$991.00,amazon,r&d,30
8146,$560.00,testing,r&d,17
6692,$701.00,testing,r&d,13
9783,$986.00,google cloud,swe,6
6188,$324.00,aws,marketing,20
2516,$592.00,aws,marketing,29
1934,$10000.00,unkown,swe,27
2645,$463.00,testing,marketing,8
1950,$570.00,amazon,swe,3
7986,$949.00,amazon,r&d,11
237,$65.00,amazon,r&d,3
1018,$502.00,aws,marketing,26
5840,$209.00,amazon,swe,26
2156,$942.00,amazon,swe,17
5212,$513.00,aws,swe,28
1705,$551.00,amazon,hardware,24
9102,$182.00,google cloud,hardware,8
315,$111.00,amazon,marketing,19
1011,$89.00,testing,marketing,28
8493,$128.00,aws,marketing,26
305,$456.00,testing,hardware,8
2843,$855.00,aws,swe,20
5137,$894.00,aws,swe,10
9812,$10000.00,unkown,hardware,11
6094,$818.00,testing,r&d,6
4488,$980.00,aws,swe,22
8091,$586.00,google cloud,swe,19
6397,$10000.00,unkown,r&d,15
4380,$752.00,testing,swe,15
7313,$316.00,amazon,swe,23
4455,$921.00,aws,hardware,20
5092,$555.00,aws,hardware,30
