Transaction id,amount,merchant id,sector in company,day in month
951,$600.00,amazon,r&d,6
9165,$628.00,google cloud,hardware,20
3769,$867.00,google cloud,r&d,13
1784,$625.00,testing,r&d,1
1472,$792.00,testing,swe,17
8581,$595.00,amazon,hardware,21
1516,$202.00,amazon,marketing,6
4243,$932.00,aws,r&d,19
8671,$171.00,amazon,swe,30
455,$499.00,aws,hardware,9
9117,$295.00,amazon,marketing,22
8175,$83.00,aws,swe,23
9298,$10000.00,aws,r&d,unknown
4237,$544.00,amazon,marketing,6
8837,$790.00,aws,r&d,18
9245,$933.00,aws,r&d,25
6197,$260.00,google cloud,hardware,7
1239,$968.00,google cloud,swe,25
586,$337.00,testing,swe,22
6980,$244.00,aws,r&d,25
9909,$296.00,aws,swe,8
1594,$495.00,testing,marketing,6
7144,$310.00,google cloud,marketing,2
3990,$10000.00,testing,r&d,unknown
5916,$873.00,google cloud,swe,1
5493,$679.00,amazon,r&d,1
8581,$707.00,amazon,r&d,20
4454,$695.00,testing,marketing,23
1535,$281.00,aws,marketing,16
3576,$785.00,testing,r&d,1
4801,$60.00,aws,swe,6
1778,$517.00,google cloud,hardware,1
4855,$847.00,amazon,swe,17
3349,$796.00,google cloud,swe,3
4728,$626.00,amazon,marketing,30
8395,$755.00,amazon,hardware,6
3281,$321.00,amazon,swe,6
3127,$443.00,amazon,hardware,25
6429,$943.00,testing,r&d,2
3362,$268.00,amazon,r&d,8
8010,$628.00,google cloud,hardware,28
6920,$978.00,amazon,hardware,9
2767,$778.00,aws,r&d,4
5623,$927.00,testing,marketing,25
811,$378.00,google cloud,marketing,13
2148,$828.00,google cloud,r&d,4
8669,$10000.00,amazon,marketing,unknown
8098,$393.00,testing,marketing,18
8341,$291.00,amazon,hardware,27
4669,$62.00,amazon,r&d,28
3872,$387.00,testing,swe,13
6620,$319.00,testing,hardware,15
7331,$745.00,testing,marketing,25
6224,$335.00,google cloud,swe,15
9647,$263.00,google cloud,hardware,12
3287,$118.00,google cloud,hardware,27
1223,$784.00,testing,r&d,28
4237,$767.00,amazon,hardware,29
2138,$481.00,aws,marketing,28
5780,$714.00,google cloud,hardware,1
2255,$515.00,amazon,swe,3
9244,$945.00,google cloud,swe,23
3875,$501.00,aws,marketing,10
5686,$444.00,amazon,r&d,20
1160,$86.00,aws,marketing,6
3573,$481.00,aws,marketing,13
7620,$541.00,aws,hardware,11
357,$902.00,testing,marketing,26
5404,$304.00,google cloud,marketing,7
6656,$68.00,google cloud,swe,28
6601,$940.00,amazon,swe,27
7883,$527.00,testing,r&d,22
5821,$933.00,google cloud,r&d,29
2294,$10000.00,aws,hardware,unknown
9993,$956.00,aws,hardware,24
4731,$396.00,amazon,hardware,7
4816,$921.00,testing,marketing,25
7317,$401.00,amazon,hardware,5
4563,$184.00,testing,swe,19
3725,$949.00,amazon,r&d,22
4675,$932.00,amazon,marketing,8
756,$733.00,amazon,swe,5
2569,$290.00,testing,hardware,17
1572,$367.00,google cloud,swe,12
6501,$813.00,aws,marketing,6
7842,$897.00,testing,r&d,27
1847,$376.00,testing,swe,2
540,$91.00,testing,r&d,13
2967,$769.00,testing,marketing,1
2938,$132.00,google cloud,marketing,20
8816,$76.00,aws,swe,19
3344,$879.00,amazon,hardware,29
7051,$635.00,testing,swe,20
7208,$608.00,google cloud,swe,27
9376,$350.00,aws,r&d,21
5826,$543.00,testing,r&d,17
5700,$502.00,google cloud,r&d,23
8374,$72.00,testing,hardware,5
2996,$280.00,amazon,swe,23
2551,$644.00,google cloud,swe,3
7775,$667.00,aws,swe,4
8867,$477.00,aws,swe,21
6232,$812.00,google cloud,swe,21
783,$136.00,amazon,swe,4
9846,$451.00,google cloud,hardware,16
794,$667.00,testing,swe,28
3833,$56.00,google cloud,swe,28
4671,$874.00,aws,r&d,8
2360,$279.00,aws,marketing,17
3484,$580.00,google cloud,swe,7
991,$123.00,amazon,marketing,4
4839,$209.00,amazon,marketing,29
4884,$79.00,testing,r&d,26
3,$462.00,aws,hardware,8
1933,$54.00,aws,marketing,17
2143,$399.00,amazon,marketing,11
2418,$528.00,aws,marketing,28
303,$676.00,amazon,r&d,26
7251,$571.00,amazon,r&d,28
4268,$166.00,aws,hardware,12
2103,$998.00,aws,marketing,17
2205,$579.00,google cloud,r&d,1
3888,$650.00,testing,marketing,10
8938,$557.00,google cloud,marketing,14
9801,$205.00,aws,marketing,15
2520,$96.00,testing,r&d,25
834,$763.00,amazon,r&d,25
8741,$738.00,testing,hardware,23
9362,$400.00,aws,marketing,17
1170,$277.00,google cloud,swe,4
7081,$466.00,amazon,hardware,26
3075,$10000.00,amazon,hardware,unknown
3782,$825.00,aws,hardware,21
5948,$315.00,google cloud,hardware,8
4662,$10000.00,google cloud,hardware,unknown
3630,$610.00,testing,swe,30
6512,$335.00,google cloud,r&d,20
4036,$168.00,testing,swe,24
4625,$262.00,aws,swe,28
1361,$415.00,testing,marketing,6
3680,$776.00,aws,hardware,20
153,$241.00,testing,marketing,30
2329,$817.00,testing,hardware,28
8219,$734.00,testing,hardware,11
2565,$671.00,google cloud,hardware,3
1801,$948.00,google cloud,hardware,8
9135,$10000.00,testing,r&d,unknown
4862,$922.00,amazon,swe,24
4016,$854.00,google cloud,marketing,12
4023,$254.00,aws,marketing,22
3369,$894.00,google cloud,marketing,13
1544,$789.00,testing,hardware,23
8388,$967.00,google cloud,r&d,3
2106,$580.00,aws,r&d,17
5715,$767.00,aws,swe,12
6938,$755.00,aws,swe,30
305,$85.00,aws,r&d,24
6452,$10000.00,amazon,swe,unknown
813,$666.00,google cloud,hardware,24
823,$66.00,aws,hardware,1
5995,$686.00,google cloud,hardware,19
2580,$643.00,aws,swe,23
6675,$276.00,google cloud,swe,29
7598,$198.00,aws,swe,14
3920,$376.00,amazon,hardware,20
6912,$302.00,aws,swe,24
9427,$646.00,google cloud,swe,23
9183,$10000.00,testing,marketing,unknown
4492,$177.00,amazon,swe,9
3262,$608.00,google cloud,r&d,4
1369,$700.00,aws,marketing,2
6253,$165.00,google cloud,hardware,13
7028,$676.00,google cloud,r&d,30
5275,$635.00,google cloud,swe,25
1247,$648.00,google cloud,hardware,27
7880,$832.00,aws,swe,30
5995,$775.00,google cloud,swe,22
6443,$725.00,google cloud,swe,20
8280,$412.00,testing,marketing,24
9663,$543.00,testing,hardware,5
5222,$657.00,amazon,swe,30
4323,$151.00,google cloud,hardware,23
93,$381.00,aws,swe,11
6455,$287.00,google cloud,swe,28
3213,$818.00,testing,hardware,27
3723,$966.00,google cloud,hardware,18
3512,$242.00,aws,r&d,22
2213,$155.00,aws,r&d,13
1692,$655.00,amazon,swe,4
7816,$371.00,amazon,hardware,9
2018,$683.00,aws,marketing,5
6001,$606.00,amazon,swe,10
9003,$645.00,testing,r&d,17
5208,$685.00,amazon,r&d,11
7551,$731.00,google cloud,marketing,9
4692,$842.00,google cloud,marketing,23
9358,$908.00,aws,hardware,15
9363,$946.00,google cloud,hardware,29
8469,$201.00,amazon,swe,8
4579,$528.00,google cloud,marketing,11
8202,$972.00,amazon,r&d,22
9723,$60.00,amazon,r&d,10
7921,$83.00,google cloud,marketing,17
7902,$344.00,testing,hardware,19
7737,$689.00,google cloud,hardware,2
8254,$498.00,amazon,r&d,10
9019,$799.00,google cloud,marketing,10
7905,$201.00,google cloud,hardware,24
2606,$340.00,amazon,r&d,25
6428,$673.00,google cloud,hardware,23
9049,$186.00,google cloud,marketing,2
2608,$10000.00,aws,hardware,unknown
6083,$339.00,aws,hardware,23
2887,$773.00,testing,r&d,28
3036,$527.00,google cloud,marketing,16
3523,$53.00,testing,r&d,23
8318,$976.00,aws,swe,26
4471,$635.00,testing,r&d,29
4223,$889.00,amazon,hardware,21
574,$851.00,testing,r&d,18
3732,$376.00,aws,swe,27
7356,$169.00,aws,marketing,13
948,$161.00,testing,marketing,26
8977,$700.00,testing,marketing,21
9286,$362.00,amazon,r&d,6
6936,$510.00,google cloud,r&d,25
5194,$790.00,testing,swe,17
7010,$616.00,testing,hardware,14
5545,$105.00,google cloud,r&d,18
2469,$655.00,testing,hardware,22
7462,$466.00,google cloud,marketing,4
618,$859.00,aws,hardware,14
452,$957.00,testing,swe,30
1069,$384.00,google cloud,r&d,11
5431,$981.00,amazon,r&d,25
23,$931.00,testing,swe,13
7611,$382.00,testing,marketing,7
