Transaction id,amount,merchant id,sector in company,day in month
4413,$88.00,amazon,marketing,11
8557,$737.00,amazon,hardware,1
8798,$905.00,google cloud,r&d,20
1538,$513.00,amazon,swe,3
7927,$762.00,google cloud,marketing,1
6355,$602.00,testing,r&d,4
8228,$383.00,google cloud,r&d,4
3959,$178.00,aws,swe,5
3507,$934.00,testing,swe,20
302,$50.00,amazon,r&d,18
7358,$709.00,google cloud,marketing,24
5784,$417.00,testing,marketing,17
7763,$156.00,testing,r&d,7
3585,$428.00,aws,hardware,21
1497,$520.00,aws,swe,13
8085,$949.00,amazon,r&d,5
4075,$845.00,aws,swe,20
1405,$390.00,google cloud,r&d,9
6172,$752.00,amazon,r&d,24
193,$642.00,amazon,r&d,10
5384,$683.00,aws,r&d,20
8484,$235.00,google cloud,swe,7
516,$374.00,testing,r&d,18
8951,$450.00,google cloud,r&d,22
6115,$611.00,testing,swe,6
9546,$71.00,google cloud,swe,5
560,$439.00,aws,marketing,27
8255,$654.00,aws,r&d,12
5816,$531.00,testing,r&d,20
1939,$100.00,testing,hardware,11
9965,$577.00,google cloud,hardware,5
572,$703.00,amazon,swe,19
7996,$471.00,testing,hardware,29
1071,$50.00,testing,r&d,26
8454,$499.00,google cloud,marketing,20
2012,$973.00,aws,r&d,1
6396,$634.00,testing,marketing,27
5166,$830.00,amazon,marketing,22
4188,$346.00,amazon,marketing,14
469,$441.00,testing,swe,30
9362,$166.00,amazon,marketing,29
6607,$258.00,google cloud,marketing,25
6688,$451.00,testing,r&d,25
1279,$920.00,testing,marketing,21
4741,$916.00,testing,hardware,13
9337,$704.00,amazon,r&d,5
9292,$166.00,aws,hardware,5
2751,$785.00,testing,r&d,16
2270,$978.00,aws,hardware,5
2952,$944.00,google cloud,swe,13
8379,$342.00,amazon,hardware,1
1400,$934.00,aws,swe,19
1288,$10000.00,unkown,r&d,26
9751,$532.00,testing,hardware,29
8245,$975.00,amazon,hardware,5
9692,$166.00,amazon,swe,5
8881,$489.00,google cloud,hardware,27
4486,$613.00,amazon,hardware,22
2650,$597.00,aws,hardware,26
5674,$960.00,testing,hardware,14
8192,$10000.00,unkown,marketing,16
4811,$10000.00,unkown,marketing,27
1279,$545.00,testing,swe,17
4089,$886.00,amazon,marketing,16
7125,$10000.00,unkown,hardware,12
4736,$919.00,testing,hardware,19
3435,$698.00,aws,r&d,1
2564,$331.00,amazon,r&d,25
8544,$561.00,amazon,marketing,9
1737,$300.00,testing,marketing,14
6484,$795.00,google cloud,marketing,28
3227,$452.00,amazon,r&d,25
5226,$899.00,testing,swe,30
9751,$812.00,amazon,swe,9
115,$83.00,aws,hardware,3
8375,$364.00,amazon,r&d,16
2054,$10000.00,unkown,hardware,16
6848,$917.00,google cloud,r&d,12
3350,$111.00,amazon,marketing,12
3861,$373.00,google cloud,swe,26
6081,$10000.00,unkown,swe,19
1431,$900.00,amazon,r&d,20
3399,$64.00,aws,r&d,14
5007,$552.00,aws,marketing,12
1675,$182.00,testing,r&d,5
5600,$283.00,google cloud,swe,17
1435,$366.00,testing,r&d,16
5183,$910.00,testing,swe,23
7994,$567.00,amazon,r&d,20
5210,$10000.00,unkown,marketing,9
9322,$868.00,testing,swe,29
8263,$706.00,aws,hardware,27
8941,$10000.00,unkown,marketing,13
9278,$898.00,google cloud,r&d,9
2876,$10000.00,unkown,r&d,7
6267,$196.00,google cloud,r&d,5
7405,$665.00,amazon,marketing,25
6933,$620.00,aws,hardware,22
9460,$905.00,aws,hardware,22
2455,$10000.00,unkown,swe,15
3,$345.00,amazon,r&d,17
4323,$287.00,aws,marketing,5
2315,$174.00,aws,r&d,17
8027,$599.00,google cloud,r&d,29
4173,$801.00,aws,swe,23
4879,$498.00,aws,swe,22
9587,$404.00,testing,hardware,28
2216,$968.00,amazon,marketing,13
5516,$406.00,testing,hardware,7
6030,$424.00,amazon,swe,3
126,$668.00,aws,marketing,25
9109,$348.00,google cloud,r&d,1
815,$256.00,google cloud,swe,9
7287,$886.00,google cloud,marketing,28
4424,$420.00,aws,swe,12
4235,$207.00,google cloud,marketing,3
5887,$655.00,amazon,r&d,29
4143,$706.00,testing,hardware,27
4979,$869.00,testing,swe,15
7793,$675.00,google cloud,swe,30
3626,$249.00,google cloud,marketing,28
4651,$752.00,testing,marketing,19
1595,$149.00,amazon,swe,27
5616,$812.00,amazon,r&d,19
2790,$566.00,testing,hardware,25
1907,$755.00,google cloud,swe,1
4845,$196.00,google cloud,hardware,29
1845,$59.00,google cloud,r&d,18
447,$84.00,google cloud,hardware,1
1200,$248.00,aws,swe,12
7016,$110.00,google cloud,r&d,21
3577,$527.00,amazon,r&d,26
277,$350.00,amazon,marketing,28
5518,$461.00,amazon,swe,12
8577,$70.00,testing,r&d,6
8407,$221.00,amazon,hardware,10
8064,$515.00,aws,marketing,26
1490,$391.00,testing,hardware,6
1945,$431.00,aws,marketing,12
8722,$362.00,amazon,swe,20
5933,$876.00,aws,hardware,1
7868,$283.00,amazon,swe,29
1159,$286.00,testing,swe,25
7530,$706.00,aws,r&d,17
3299,$427.00,aws,marketing,20
5261,$273.00,aws,marketing,2
5582,$405.00,amazon,marketing,16
8129,$425.00,aws,r&d,22
9078,$10000.00,unkown,swe,5
2713,$210.00,google cloud,marketing,3
3952,$411.00,aws,hardware,3
9,$455.00,amazon,r&d,13
1166,$356.00,google cloud,hardware,1
6567,$401.00,google cloud,marketing,14
3245,$212.00,testing,r&d,23
386,$713.00,amazon,r&d,14
8896,$154.00,testing,marketing,11
8321,$467.00,aws,marketing,27
7497,$152.00,testing,hardware,21
787,$486.00,aws,swe,7
4544,$776.00,amazon,marketing,29
2262,$557.00,amazon,hardware,20
447,$62.00,amazon,hardware,28
1454,$929.00,amazon,r&d,12
243,$960.00,google cloud,hardware,1
2310,$346.00,google cloud,hardware,15
7320,$881.00,testing,r&d,6
1861,$935.00,testing,swe,16
5126,$840.00,testing,swe,29
6695,$844.00,google cloud,marketing,2
5727,$502.00,google cloud,r&d,14
4585,$335.00,aws,marketing,16
1765,$473.00,google cloud,swe,15
9799,$431.00,google cloud,hardware,11
3659,$219.00,aws,hardware,2
4569,$415.00,google cloud,swe,1
889,$392.00,aws,swe,28
7739,$335.00,testing,hardware,26
8577,$234.00,google cloud,hardware,14
177,$512.00,amazon,swe,4
2928,$302.00,amazon,r&d,23
2653,$658.00,amazon,swe,23
5495,$364.00,google cloud,r&d,1
148,$545.00,amazon,swe,4
7910,$112.00,testing,swe,26
6982,$416.00,testing,r&d,12
7188,$930.00,testing,r&d,23
647,$390.00,amazon,r&d,11
4995,$910.00,aws,marketing,26
3121,$488.00,aws,r&d,15
4507,$856.00,aws,r&d,25
5132,$658.00,google cloud,hardware,24
5214,$667.00,amazon,hardware,18
2684,$638.00,testing,hardware,28
2823,$106.00,testing,r&d,25
8617,$10000.00,unkown,r&d,14
8350,$803.00,google cloud,swe,26
1347,$357.00,amazon,r&d,22
2087,$10000.00,unkown,swe,18
5799,$10000.00,unkown,r&d,14
5909,$380.00,testing,marketing,27
4481,$425.00,google cloud,marketing,22
6831,$748.00,testing,swe,4
130,$823.00,testing,marketing,14
443,$533.00,aws,r&d,19
3274,$240.00,amazon,hardware,22
7347,$596.00,aws,r&d,18
8732,$435.00,aws,swe,23
2711,$291.00,amazon,marketing,5
5256,$905.00,testing,marketing,27
9735,$680.00,google cloud,marketing,16
4246,$996.00,google cloud,hardware,28
766,$10000.00,unkown,swe,18
1748,$10000.00,unkown,swe,10
8829,$471.00,google cloud,marketing,16
5038,$445.00,amazon,hardware,19
7398,$161.00,testing,hardware,23
3622,$583.00,google cloud,hardware,14
9411,$845.00,amazon,r&d,9
477,$100.00,aws,r&d,27
8104,$235.00,amazon,swe,2
9997,$216.00,amazon,marketing,17
44,$867.00,aws,marketing,12
789,$947.00,google cloud,hardware,27
8498,$953.00,amazon,r&d,24
4696,$946.00,testing,r&d,3
9582,$590.00,aws,marketing,22
573,$663.00,testing,hardware,8
7109,$905.00,aws,r&d,8
5925,$826.00,testing,marketing,7
7066,$121.00,amazon,r&d,9
8413,$940.00,testing,swe,1
8013,$329.00,amazon,r&d,5
4462,$542.00,testing,hardware,5
43,$983.00,google cloud,swe,3
8946,$903.00,google cloud,hardware,7
6039,$715.00,amazon,swe,15
4586,$821.00,google cloud,r&d,29
1372,$502.00,testing,hardware,16
9467,$68.00,testing,swe,25
4284,$359.00,amazon,r&d,22
4959,$431.00,aws,swe,13
3669,$292.00,google cloud,r&d,12
816,$407.00,aws,hardware,11
3700,$102.00,amazon,hardware,4
8628,$193.00,testing,swe,17
5770,$161.00,amazon,marketing,24
2337,$834.00,aws,swe,18
5860,$709.00,amazon,marketing,23
1630,$186.00,amazon,hardware,27
1920,$634.00,aws,marketing,20
5811,$10000.00,unkown,r&d,26
1841,$822.00,testing,swe,17
1784,$10000.00,unkown,marketing,23
6523,$75.00,testing,marketing,30
7573,$137.00,amazon,swe,8
8526,$907.00,aws,marketing,22
3194,$64.00,google cloud,hardware,2
1864,$902.00,testing,swe,11
957,$125.00,aws,marketing,11
3666,$52.00,aws,marketing,23
1376,$671.00,testing,hardware,10
2903,$554.00,aws,marketing,21
1671,$443.00,aws,r&d,28
9428,$408.00,google cloud,marketing,26
9444,$276.00,testing,r&d,8
3601,$368.00,testing,marketing,22
1590,$359.00,aws,swe,3
7936,$244.00,aws,hardware,9
7212,$225.00,aws,r&d,17
9117,$478.00,testing,marketing,23
5546,$10000.00,unkown,swe,29
7106,$711.00,amazon,marketing,6
3929,$976.00,aws,marketing,19
3741,$903.00,google cloud,swe,7
1199,$74.00,google cloud,swe,1
7036,$497.00,google cloud,r&d,16
960,$517.00,amazon,r&d,10
9456,$462.00,google cloud,r&d,22
2635,$917.00,google cloud,r&d,14
257,$730.00,aws,r&d,2
8131,$409.00,testing,hardware,8
7125,$287.00,aws,r&d,15
2684,$924.00,testing,r&d,28
1373,$501.00,aws,swe,12
7046,$495.00,aws,swe,20
2611,$602.00,google cloud,hardware,24
4129,$316.00,testing,marketing,16
5471,$204.00,aws,r&d,29
7967,$505.00,google cloud,hardware,8
8272,$927.00,google cloud,marketing,28
1308,$461.00,amazon,marketing,5
3670,$479.00,aws,hardware,11
5794,$524.00,amazon,hardware,30
2031,$753.00,aws,r&d,26
2385,$774.00,testing,hardware,14
6538,$274.00,amazon,hardware,11
2852,$244.00,aws,swe,13
3415,$992.00,amazon,hardware,23
4018,$362.00,testing,r&d,10
4702,$10000.00,unkown,swe,3
5419,$516.00,google cloud,hardware,23
6760,$653.00,aws,marketing,30
9793,$600.00,google cloud,swe,25
3834,$237.00,amazon,r&d,27
221,$520.00,google cloud,marketing,11
3962,$385.00,testing,hardware,4
1346,$59.00,aws,hardware,6
2434,$408.00,google cloud,marketing,4
4145,$269.00,testing,r&d,22
8196,$349.00,testing,swe,23
8324,$354.00,aws,marketing,28
1001,$61.00,aws,marketing,21
5000,$661.00,aws,hardware,20
5268,$935.00,amazon,hardware,11
2822,$969.00,testing,swe,23
8198,$920.00,aws,swe,28
7657,$120.00,amazon,marketing,8
1944,$981.00,aws,swe,27
1496,$183.00,google cloud,marketing,27
1387,$314.00,amazon,swe,12
8425,$430.00,amazon,r&d,4
3568,$642.00,aws,hardware,3
1601,$233.00,aws,hardware,10
6999,$512.00,testing,marketing,22
2547,$974.00,amazon,r&d,29
1532,$820.00,google cloud,hardware,8
2167,$54.00,testing,r&d,9
8357,$131.00,amazon,swe,18
7262,$66.00,google cloud,swe,14
2241,$839.00,google cloud,marketing,27
1550,$211.00,testing,marketing,26
9255,$452.00,aws,r&d,12
8204,$215.00,google cloud,r&d,27
6448,$234.00,google cloud,swe,3
9467,$10000.00,unkown,r&d,23
3312,$416.00,google cloud,swe,23
9859,$207.00,google cloud,marketing,20
2886,$854.00,google cloud,r&d,30
8104,$416.00,testing,hardware,14
1552,$730.00,google cloud,hardware,22
3411,$922.00,amazon,swe,29
265,$706.00,amazon,swe,14
3208,$806.00,testing,marketing,24
6936,$332.00,aws,marketing,12
9147,$378.00,google cloud,marketing,26
6015,$693.00,google cloud,swe,6
2556,$631.00,amazon,swe,23
7090,$656.00,google cloud,marketing,21
3089,$673.00,amazon,hardware,4
4149,$443.00,amazon,swe,7
5016,$918.00,aws,r&d,18
9129,$456.00,testing,swe,19
73,$181.00,amazon,r&d,25
2575,$790.00,testing,r&d,20
7966,$460.00,google cloud,r&d,26
347,$109.00,testing,swe,11
5700,$241.00,aws,swe,16
1665,$778.00,testing,swe,18
5761,$691.00,google cloud,r&d,13
8529,$417.00,google cloud,hardware,26
8612,$153.00,testing,hardware,3
8783,$725.00,google cloud,r&d,19
6243,$163.00,google cloud,swe,4
3786,$814.00,testing,swe,7
9666,$941.00,amazon,swe,7
9608,$722.00,aws,r&d,11
5567,$833.00,amazon,swe,22
5850,$221.00,amazon,r&d,26
1657,$854.00,testing,swe,23
4631,$148.00,testing,r&d,19
1949,$685.00,google cloud,hardware,8
8061,$815.00,aws,swe,23
8894,$728.00,testing,r&d,15
6348,$129.00,testing,marketing,16
7454,$590.00,testing,r&d,20
726,$988.00,aws,hardware,23
5528,$557.00,aws,r&d,18
2316,$10000.00,unkown,hardware,28
7379,$599.00,aws,swe,8
6582,$980.00,aws,swe,12
244,$830.00,aws,r&d,13
7744,$260.00,amazon,r&d,19
2727,$537.00,amazon,hardware,22
1289,$349.00,google cloud,marketing,22
7689,$760.00,amazon,swe,10
8299,$128.00,aws,marketing,17
8371,$201.00,testing,marketing,10
4807,$434.00,amazon,marketing,1
2477,$451.00,google cloud,r&d,9
1472,$724.00,testing,hardware,1
3449,$871.00,google cloud,swe,14
180,$78.00,google cloud,r&d,14
3127,$387.00,amazon,r&d,29
4207,$812.00,testing,r&d,7
5097,$705.00,amazon,marketing,23
4061,$667.00,google cloud,r&d,3
1589,$125.00,aws,marketing,6
6946,$501.00,aws,hardware,9
4537,$157.00,google cloud,hardware,20
2549,$144.00,amazon,hardware,13
6803,$193.00,google cloud,hardware,1
348,$198.00,google cloud,marketing,15
1205,$995.00,testing,hardware,16
100,$898.00,aws,marketing,15
1008,$452.00,amazon,swe,2
9569,$405.00,testing,r&d,20
9604,$743.00,amazon,swe,14
8170,$235.00,google cloud,r&d,10
781,$591.00,testing,swe,7
1198,$173.00,amazon,hardware,24
7238,$10000.00,unkown,swe,20
3778,$561.00,aws,swe,28
4382,$56.00,amazon,hardware,5
2520,$789.00,testing,r&d,6
6460,$724.00,testing,r&d,2
2822,$535.00,google cloud,marketing,11
7201,$245.00,testing,marketing,12
6855,$848.00,google cloud,swe,14
6301,$523.00,amazon,hardware,7
9988,$252.00,aws,swe,15
7305,$205.00,google cloud,marketing,13
3241,$283.00,amazon,hardware,7
62,$159.00,aws,swe,12
9984,$692.00,aws,swe,25
7404,$521.00,amazon,r&d,18
5491,$396.00,aws,hardware,15
4247,$383.00,amazon,marketing,23
7433,$220.00,amazon,marketing,17
4510,$10000.00,unkown,swe,22
9134,$107.00,testing,marketing,16
1167,$294.00,amazon,hardware,13
7232,$311.00,google cloud,marketing,29
7184,$885.00,aws,r&d,21
1625,$672.00,testing,swe,13
3952,$10000.00,unkown,marketing,20
5895,$197.00,testing,hardware,20
8006,$645.00,google cloud,hardware,12
3126,$812.00,aws,r&d,4
1340,$505.00,aws,r&d,17
9251,$956.00,amazon,swe,20
9521,$454.00,testing,hardware,5
6344,$450.00,aws,r&d,12
4161,$583.00,amazon,hardware,18
4019,$821.00,aws,r&d,8
1690,$363.00,testing,hardware,14
1115,$706.00,google cloud,swe,12
4759,$64.00,aws,swe,15
2844,$254.00,amazon,r&d,24
3630,$975.00,testing,marketing,5
6946,$345.00,amazon,hardware,5
6779,$10000.00,unkown,marketing,29
6302,$347.00,testing,marketing,16
9302,$649.00,google cloud,r&d,4
7329,$424.00,aws,marketing,21
3338,$924.00,google cloud,swe,16
5895,$99.00,testing,marketing,1
315,$466.00,google cloud,swe,30
1882,$234.00,testing,marketing,17
3839,$69.00,aws,r&d,17
6331,$845.00,google cloud,marketing,17
6740,$630.00,aws,marketing,4
5681,$549.00,aws,swe,14
1209,$641.00,testing,swe,27
473,$98.00,aws,marketing,22
6256,$529.00,testing,hardware,23
3874,$449.00,amazon,hardware,13
3372,$652.00,testing,swe,5
5977,$965.00,testing,r&d,7
5522,$345.00,google cloud,swe,15
3811,$198.00,google cloud,marketing,20
2085,$10000.00,unkown,swe,14
5184,$742.00,aws,r&d,30
2427,$817.00,aws,swe,19
3241,$671.00,amazon,r&d,10
7881,$220.00,google cloud,r&d,8
8528,$382.00,google cloud,r&d,17
9076,$995.00,testing,swe,24
6552,$177.00,google cloud,hardware,2
6810,$687.00,amazon,hardware,14
5681,$777.00,amazon,marketing,3
8675,$455.00,testing,swe,4
2520,$10000.00,unkown,hardware,22
4223,$197.00,aws,hardware,19
9780,$714.00,amazon,hardware,26
218,$969.00,amazon,marketing,14
1937,$66.00,testing,swe,25
8295,$974.00,testing,r&d,21
6024,$903.00,google cloud,swe,5
6947,$343.00,google cloud,marketing,7
2536,$399.00,google cloud,r&d,3
3760,$661.00,aws,marketing,24
7819,$335.00,google cloud,r&d,1
5494,$374.00,testing,marketing,22
584,$268.00,amazon,hardware,28
9501,$798.00,amazon,r&d,1
6213,$755.00,google cloud,hardware,8
3780,$246.00,google cloud,swe,15
4557,$905.00,amazon,r&d,4
9869,$58.00,testing,marketing,9
930,$340.00,testing,marketing,18
6021,$188.00,google cloud,r&d,26
6437,$611.00,amazon,r&d,5
1045,$481.00,google cloud,hardware,6
2707,$335.00,aws,marketing,29
7485,$375.00,aws,r&d,1
7358,$676.00,aws,marketing,11
6608,$268.00,testing,marketing,18
5167,$543.00,aws,marketing,26
3600,$872.00,amazon,r&d,8
280,$370.00,aws,r&d,8
3816,$866.00,amazon,marketing,9
7737,$909.00,aws,r&d,8
7114,$334.00,google cloud,hardware,29
6654,$968.00,testing,marketing,13
8198,$549.00,testing,hardware,23
4590,$514.00,amazon,hardware,8
1680,$10000.00,unkown,hardware,17
5146,$900.00,aws,hardware,29
1159,$214.00,google cloud,marketing,4
1009,$94.00,aws,hardware,14
3840,$507.00,aws,swe,3
5047,$433.00,amazon,hardware,1
2594,$336.00,google cloud,r&d,9
998,$602.00,testing,marketing,10
4149,$216.00,aws,marketing,24
9588,$122.00,aws,r&d,17
4575,$924.00,testing,hardware,18
2646,$563.00,amazon,marketing,9
1519,$504.00,aws,hardware,5
9973,$770.00,amazon,swe,29
9886,$938.00,google cloud,hardware,20
7574,$488.00,amazon,hardware,3
3022,$881.00,amazon,swe,26
3365,$595.00,aws,swe,27
4785,$938.00,aws,hardware,28
6963,$65.00,amazon,swe,17
3151,$691.00,google cloud,r&d,21
3385,$133.00,aws,swe,25
6597,$503.00,google cloud,marketing,20
8842,$239.00,testing,swe,5
2887,$764.00,amazon,r&d,10
375,$810.00,amazon,hardware,1
6757,$341.00,google cloud,swe,12
4239,$301.00,testing,hardware,1
1895,$769.00,google cloud,marketing,29
3153,$930.00,testing,r&d,6
3346,$229.00,google cloud,hardware,2
1986,$10000.00,unkown,swe,22
6065,$454.00,amazon,r&d,4
706,$150.00,google cloud,swe,21
4249,$639.00,testing,hardware,25
2796,$891.00,amazon,swe,13
3611,$829.00,google cloud,hardware,28
9857,$145.00,testing,marketing,20
5051,$586.00,aws,marketing,13
335,$377.00,google cloud,swe,10
4714,$249.00,amazon,r&d,2
2668,$707.00,testing,swe,12
9085,$299.00,amazon,r&d,10
659,$10000.00,unkown,hardware,15
6475,$851.00,aws,hardware,26
680,$438.00,testing,marketing,3
2502,$768.00,testing,r&d,18
8575,$73.00,google cloud,marketing,6
744,$648.00,testing,swe,19
7423,$425.00,amazon,r&d,2
2928,$310.00,google cloud,marketing,22
1745,$137.00,google cloud,hardware,28
4933,$758.00,testing,swe,19
2184,$314.00,amazon,swe,10
5248,$388.00,amazon,r&d,14
7810,$264.00,google cloud,marketing,12
8633,$671.00,testing,hardware,9
9812,$10000.00,unkown,hardware,28
226,$771.00,aws,swe,20
4927,$614.00,aws,hardware,19
4998,$972.00,google cloud,swe,22
6449,$694.00,amazon,r&d,11
2082,$10000.00,unkown,r&d,20
1588,$539.00,amazon,hardware,17
5208,$120.00,amazon,marketing,23
6090,$831.00,google cloud,r&d,23
4588,$844.00,aws,marketing,26
4584,$968.00,aws,r&d,6
9328,$692.00,aws,marketing,7
9075,$458.00,amazon,hardware,26
773,$814.00,google cloud,hardware,20
5632,$418.00,testing,r&d,6
204,$779.00,aws,hardware,9
7283,$10000.00,unkown,marketing,16
1034,$489.00,testing,marketing,10
5087,$173.00,amazon,r&d,20
4863,$525.00,amazon,swe,1
9843,$157.00,testing,swe,24
6270,$136.00,amazon,hardware,29
6454,$341.00,aws,swe,19
3402,$224.00,google cloud,hardware,18
5435,$448.00,aws,r&d,8
4675,$367.00,amazon,hardware,22
7814,$936.00,aws,hardware,2
8299,$750.00,aws,marketing,27
1575,$672.00,aws,hardware,27
2737,$752.00,google cloud,r&d,12
104,$653.00,aws,r&d,11
9386,$491.00,amazon,hardware,29
5064,$998.00,amazon,swe,20
736,$641.00,google cloud,r&d,24
1640,$10000.00,unkown,hardware,27
5283,$449.00,amazon,swe,17
4754,$421.00,testing,hardware,6
2800,$260.00,google cloud,hardware,1
5772,$981.00,google cloud,swe,26
3843,$211.00,google cloud,swe,7
3986,$821.00,google cloud,r&d,26
7187,$974.00,aws,hardware,2
2322,$557.00,aws,hardware,6
2792,$276.00,aws,swe,30
3114,$975.00,google cloud,marketing,5
4852,$776.00,google cloud,hardware,18
1270,$819.00,google cloud,marketing,10
9050,$121.00,testing,r&d,25
3827,$10000.00,unkown,swe,10
9776,$615.00,testing,marketing,24
5328,$761.00,testing,r&d,2
8229,$736.00,testing,hardware,30
4727,$10000.00,unkown,hardware,11
6121,$966.00,aws,hardware,13
1857,$431.00,google cloud,hardware,11
8524,$881.00,google cloud,r&d,14
1635,$10000.00,unkown,hardware,8
4233,$869.00,google cloud,hardware,2
1996,$605.00,aws,r&d,18
