Transaction id,amount,merchant id,sector in company,day in month
650,$149.00,aws,r&d,4
8405,$724.00,aws,swe,14
6382,$742.00,aws,marketing,1
8680,$844.00,aws,marketing,3
4887,$933.00,amazon,marketing,10
8024,$73.00,amazon,hardware,7
185,$763.00,testing,swe,20
118,$489.00,testing,swe,14
8256,$304.00,amazon,r&d,4
4467,$244.00,amazon,marketing,4
1064,$761.00,google cloud,hardware,27
7500,$762.00,testing,hardware,20
5104,$140.00,amazon,marketing,7
5016,$289.00,google cloud,r&d,30
800,$215.00,google cloud,swe,24
1392,$593.00,aws,hardware,26
7126,$614.00,amazon,r&d,28
6624,$327.00,amazon,swe,16
2286,$568.00,google cloud,r&d,4
8893,$478.00,testing,r&d,20
44,$799.00,google cloud,swe,28
99,$572.00,testing,r&d,28
5589,$763.00,aws,swe,15
9467,$347.00,testing,r&d,11
7196,$438.00,aws,hardware,27
3924,$824.00,aws,hardware,18
7227,$910.00,aws,hardware,12
4,$793.00,aws,marketing,19
5458,$269.00,amazon,marketing,24
6132,$424.00,amazon,hardware,24
4064,$174.00,testing,hardware,25
4380,$821.00,google cloud,marketing,17
7917,$100.00,google cloud,r&d,18
133,$696.00,aws,marketing,21
8239,$678.00,google cloud,hardware,2
5260,$800.00,google cloud,hardware,12
5396,$177.00,testing,hardware,20
1578,$818.00,aws,swe,7
2035,$215.00,google cloud,r&d,20
2155,$917.00,google cloud,hardware,30
7538,$974.00,google cloud,r&d,18
4952,$257.00,testing,swe,18
8101,$991.00,aws,hardware,24
6702,$239.00,google cloud,marketing,23
2088,$826.00,google cloud,swe,28
3165,$477.00,aws,r&d,5
6357,$657.00,google cloud,r&d,12
6028,$501.00,amazon,marketing,18
4127,$470.00,google cloud,swe,8
9043,$583.00,aws,swe,25
7435,$431.00,aws,r&d,8
7463,$630.00,aws,hardware,2
4129,$304.00,google cloud,marketing,22
5209,$893.00,aws,swe,3
1326,$619.00,amazon,swe,12
1310,$904.00,testing,marketing,4
7192,$955.00,google cloud,r&d,3
5484,$924.00,amazon,marketing,29
734,$962.00,testing,hardware,20
5343,$676.00,aws,r&d,4
916,$962.00,google cloud,marketing,22
6386,$964.00,aws,marketing,17
1681,$499.00,google cloud,r&d,30
1242,$452.00,amazon,marketing,20
1764,$10000.00,aws,swe,-1
5078,$749.00,aws,swe,11
9882,$584.00,testing,r&d,24
5406,$992.00,testing,hardware,23
2081,$112.00,amazon,hardware,7
6529,$827.00,aws,r&d,24
3087,$939.00,aws,marketing,7
5099,$343.00,aws,r&d,22
6090,$649.00,aws,marketing,7
6863,$317.00,google cloud,hardware,2
512,$646.00,testing,hardware,27
8289,$894.00,amazon,swe,23
6103,$656.00,testing,marketing,26
3136,$184.00,aws,swe,19
7720,$532.00,aws,hardware,29
3773,$771.00,amazon,marketing,10
6616,$422.00,testing,r&d,14
5544,$451.00,amazon,marketing,18
3951,$739.00,amazon,marketing,7
2582,$459.00,testing,hardware,26
5508,$929.00,aws,r&d,10
9714,$670.00,amazon,marketing,16
2334,$687.00,testing,r&d,27
8193,$681.00,google cloud,marketing,12
1169,$473.00,testing,r&d,17
9967,$874.00,aws,swe,15
9697,$95.00,testing,hardware,19
4988,$410.00,aws,marketing,21
3346,$187.00,google cloud,marketing,11
4219,$890.00,aws,marketing,12
1746,$433.00,testing,r&d,12
6497,$427.00,testing,marketing,14
9411,$526.00,aws,marketing,28
4824,$916.00,testing,marketing,25
8166,$10000.00,amazon,hardware,-1
8799,$788.00,google cloud,hardware,14
9819,$577.00,testing,swe,21
180,$381.00,aws,hardware,8
9446,$155.00,google cloud,hardware,30
527,$261.00,testing,swe,7
7929,$747.00,aws,hardware,23
4882,$647.00,testing,hardware,9
7652,$487.00,aws,swe,25
5429,$81.00,testing,swe,19
282,$10000.00,amazon,r&d,-1
7192,$787.00,google cloud,r&d,12
1505,$306.00,google cloud,r&d,21
1149,$638.00,amazon,r&d,23
7230,$783.00,aws,r&d,22
1452,$205.00,google cloud,r&d,22
3396,$143.00,google cloud,hardware,19
7759,$599.00,aws,hardware,14
1271,$563.00,google cloud,hardware,4
9790,$115.00,testing,r&d,8
5018,$932.00,amazon,marketing,8
245,$478.00,aws,marketing,18
8056,$687.00,aws,swe,6
3602,$728.00,aws,hardware,1
8493,$102.00,testing,hardware,24
3355,$342.00,aws,marketing,11
8795,$683.00,testing,r&d,12
2057,$359.00,aws,r&d,15
9177,$804.00,amazon,swe,27
1869,$761.00,testing,hardware,16
2525,$1000.00,aws,marketing,23
6142,$421.00,amazon,marketing,29
11,$561.00,testing,hardware,26
336,$914.00,testing,hardware,19
9831,$168.00,testing,marketing,11
7750,$521.00,testing,r&d,12
4413,$886.00,aws,marketing,9
5819,$599.00,google cloud,hardware,16
643,$341.00,amazon,swe,1
5615,$478.00,aws,swe,13
7725,$617.00,amazon,swe,1
3699,$841.00,google cloud,r&d,13
5776,$494.00,aws,marketing,2
7528,$842.00,aws,swe,2
1656,$973.00,amazon,swe,24
1149,$609.00,google cloud,marketing,10
6573,$475.00,aws,hardware,11
6659,$156.00,google cloud,hardware,6
6633,$954.00,google cloud,marketing,30
1651,$567.00,aws,marketing,17
5865,$165.00,google cloud,r&d,15
8228,$896.00,aws,marketing,2
8232,$612.00,amazon,marketing,21
1753,$176.00,testing,swe,5
9015,$900.00,aws,r&d,16
2379,$688.00,aws,hardware,30
2339,$354.00,google cloud,swe,24
296,$257.00,testing,hardware,4
5315,$904.00,amazon,r&d,3
4807,$464.00,aws,hardware,4
6945,$259.00,amazon,swe,29
2026,$932.00,amazon,r&d,19
1802,$490.00,aws,marketing,29
8463,$383.00,aws,marketing,28
5746,$122.00,amazon,hardware,26
1925,$221.00,amazon,r&d,11
7346,$185.00,aws,r&d,9
5547,$645.00,google cloud,hardware,26
9926,$417.00,testing,hardware,7
7094,$806.00,amazon,swe,4
2725,$276.00,amazon,r&d,30
8349,$189.00,aws,swe,2
1135,$803.00,google cloud,swe,25
421,$743.00,google cloud,swe,10
6238,$563.00,amazon,r&d,19
1303,$730.00,google cloud,hardware,18
8847,$945.00,amazon,r&d,8
6039,$260.00,testing,marketing,26
601,$94.00,aws,marketing,27
2434,$805.00,google cloud,r&d,28
438,$294.00,google cloud,marketing,8
9690,$678.00,google cloud,r&d,7
2812,$709.00,aws,r&d,19
1102,$521.00,testing,hardware,25
7281,$376.00,testing,r&d,18
6628,$719.00,google cloud,r&d,11
646,$884.00,amazon,r&d,17
2974,$130.00,amazon,marketing,27
4999,$728.00,testing,swe,26
4928,$307.00,google cloud,marketing,22
7218,$98.00,aws,marketing,1
5172,$811.00,google cloud,swe,9
6918,$523.00,google cloud,swe,20
4366,$907.00,testing,swe,3
2325,$984.00,google cloud,marketing,27
4055,$10000.00,aws,swe,-1
9032,$651.00,amazon,r&d,8
3674,$731.00,testing,hardware,6
5096,$170.00,testing,r&d,26
7388,$971.00,aws,swe,17
7539,$716.00,amazon,hardware,15
1642,$770.00,amazon,hardware,27
7532,$519.00,testing,r&d,6
3728,$992.00,aws,swe,5
4081,$855.00,amazon,marketing,11
2545,$683.00,amazon,marketing,12
4404,$160.00,aws,marketing,3
7433,$233.00,amazon,swe,13
6074,$818.00,amazon,marketing,4
1906,$924.00,testing,r&d,24
7486,$649.00,aws,r&d,24
2008,$757.00,aws,marketing,25
7994,$227.00,amazon,r&d,25
5730,$637.00,aws,swe,30
854,$424.00,testing,marketing,24
4289,$712.00,testing,r&d,3
3088,$381.00,aws,swe,14
5371,$436.00,aws,marketing,13
5958,$999.00,amazon,swe,15
6497,$52.00,google cloud,marketing,23
3230,$454.00,testing,swe,2
9331,$187.00,testing,marketing,8
8411,$682.00,testing,hardware,20
9827,$792.00,google cloud,r&d,10
8243,$450.00,aws,r&d,10
2432,$943.00,testing,swe,2
4951,$505.00,aws,r&d,6
921,$341.00,amazon,marketing,2
963,$378.00,testing,swe,20
9057,$356.00,google cloud,swe,7
1424,$614.00,google cloud,r&d,15
5985,$286.00,google cloud,swe,14
3156,$436.00,google cloud,marketing,12
9587,$314.00,aws,hardware,19
8001,$191.00,google cloud,marketing,4
77,$899.00,google cloud,r&d,12
684,$10000.00,testing,r&d,-1
6487,$100.00,amazon,marketing,15
4537,$86.00,google cloud,r&d,7
5958,$857.00,google cloud,marketing,16
7180,$720.00,google cloud,r&d,28
344,$834.00,google cloud,hardware,16
1070,$59.00,amazon,swe,22
7336,$338.00,testing,hardware,4
1808,$765.00,testing,marketing,5
1868,$291.00,amazon,swe,16
9148,$547.00,google cloud,hardware,16
5082,$311.00,amazon,swe,4
13,$617.00,google cloud,swe,17
365,$647.00,google cloud,r&d,6
1874,$845.00,aws,r&d,22
8921,$320.00,testing,marketing,17
957,$281.00,google cloud,hardware,25
8434,$483.00,amazon,hardware,12
8473,$657.00,google cloud,r&d,7
3316,$975.00,aws,r&d,28
8846,$199.00,google cloud,marketing,30
6554,$388.00,amazon,r&d,14
6544,$958.00,amazon,r&d,28
6169,$875.00,google cloud,swe,12
2265,$638.00,aws,swe,5
5904,$261.00,amazon,r&d,16
202,$515.00,amazon,marketing,10
3421,$448.00,aws,marketing,29
1741,$782.00,testing,marketing,27
3346,$935.00,amazon,hardware,19
4939,$368.00,amazon,marketing,24
3867,$184.00,testing,swe,8
9516,$97.00,testing,marketing,9
8119,$786.00,aws,swe,16
3433,$890.00,aws,swe,8
4106,$979.00,google cloud,marketing,1
9313,$375.00,amazon,swe,2
2037,$722.00,amazon,r&d,10
9061,$838.00,aws,swe,8
7527,$762.00,amazon,swe,12
2473,$10000.00,testing,marketing,-1
483,$10000.00,amazon,hardware,-1
8896,$413.00,amazon,r&d,1
4755,$10000.00,amazon,r&d,-1
4087,$401.00,aws,swe,17
5783,$10000.00,aws,swe,-1
4260,$488.00,aws,swe,14
7718,$86.00,testing,marketing,14
3489,$795.00,amazon,marketing,16
4624,$617.00,aws,r&d,15
8843,$130.00,amazon,hardware,23
906,$756.00,google cloud,hardware,8
9647,$593.00,aws,r&d,18
1515,$704.00,google cloud,swe,27
4922,$441.00,amazon,marketing,10
3208,$646.00,testing,swe,14
9716,$844.00,aws,hardware,2
9358,$72.00,google cloud,marketing,4
3651,$93.00,testing,swe,18
7871,$52.00,google cloud,swe,22
3106,$553.00,google cloud,swe,13
344,$959.00,google cloud,marketing,4
2774,$686.00,amazon,r&d,23
6093,$10000.00,google cloud,hardware,-1
3437,$281.00,aws,hardware,20
8551,$677.00,aws,r&d,23
3877,$85.00,amazon,marketing,4
3426,$424.00,amazon,r&d,29
7017,$400.00,testing,swe,11
3617,$452.00,aws,r&d,2
2855,$814.00,aws,swe,11
2277,$390.00,testing,hardware,22
6882,$366.00,aws,r&d,16
3763,$109.00,aws,swe,9
8063,$336.00,aws,swe,9
5219,$327.00,aws,r&d,20
7056,$614.00,aws,swe,6
9952,$360.00,testing,marketing,20
2396,$772.00,aws,r&d,8
9605,$919.00,google cloud,r&d,21
4276,$133.00,google cloud,hardware,9
5192,$962.00,testing,r&d,8
8950,$63.00,aws,marketing,23
2825,$613.00,google cloud,r&d,7
8437,$366.00,aws,swe,21
75,$859.00,aws,marketing,17
4895,$133.00,aws,swe,2
7781,$89.00,google cloud,r&d,13
8938,$923.00,testing,swe,10
2113,$585.00,testing,hardware,7
5494,$51.00,amazon,marketing,5
497,$874.00,google cloud,r&d,11
9938,$975.00,amazon,swe,8
8229,$557.00,google cloud,r&d,3
1189,$297.00,google cloud,marketing,10
6374,$829.00,google cloud,r&d,9
5901,$779.00,testing,hardware,2
6515,$880.00,aws,swe,30
8770,$733.00,google cloud,marketing,28
9777,$741.00,aws,swe,28
5485,$10000.00,testing,r&d,-1
7891,$425.00,aws,swe,4
4018,$729.00,aws,hardware,17
9684,$885.00,amazon,hardware,20
7342,$10000.00,aws,hardware,-1
5205,$162.00,amazon,marketing,27
4551,$365.00,aws,r&d,30
4136,$290.00,testing,hardware,24
389,$395.00,testing,r&d,6
9322,$804.00,aws,hardware,1
6823,$789.00,amazon,hardware,20
5571,$246.00,testing,r&d,18
9791,$584.00,aws,swe,19
358,$765.00,testing,r&d,24
721,$762.00,google cloud,r&d,17
4937,$823.00,testing,marketing,8
8714,$687.00,testing,r&d,24
5306,$939.00,aws,marketing,26
382,$557.00,aws,r&d,23
8038,$951.00,aws,marketing,23
700,$966.00,amazon,swe,24
5046,$10000.00,testing,marketing,-1
5309,$800.00,amazon,marketing,14
8221,$130.00,amazon,swe,29
5229,$50.00,testing,hardware,6
4929,$232.00,amazon,swe,17
5214,$662.00,google cloud,r&d,27
4968,$564.00,google cloud,swe,2
3314,$962.00,google cloud,marketing,22
4576,$186.00,google cloud,r&d,1
3043,$962.00,google cloud,r&d,13
6778,$795.00,google cloud,marketing,27
4766,$98.00,testing,marketing,11
4196,$792.00,google cloud,marketing,13
3141,$172.00,testing,swe,14
6163,$843.00,aws,marketing,16
1413,$840.00,amazon,marketing,9
